"celltype","Reversal_norm","Reversal_DR","Reversal_sAct","Aged"
"Immune cells?",-0.186699382909782,-0.279519312947774,0.0332724045605335,-0.107593380879823
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0106745991655634,0.0202652559939614,-0.483150014037125,0.0840252467452295
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.255981222718188,-0.201625528720816,0.646815020534947,-0.273405923242721
"Myonuclei",0,0,0,0
"FAPs",0.0432524072207673,0.207728099972562,-0.400551757034295,-0.0459458450031349
"FAPs",-0.0782247085223451,0.0237084507244885,-0.71325087625395,0.039252390641328
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0.0432604301645465,-0.156400515714808,0.370194170159146,0.0964352152561783
"Myonuclei (differentiating myocytes?)",0.307319518556406,0.435950441633537,0.52325918257144,0.0865911348050247
"FAPs",-0.00284182838094338,-0.0178263300313763,3.65634142118868,0.0248973084026586
"Myonuclei",-0.162774294116794,-0.192470087554887,1.60898458436616,-0.251115632881368
"Myonuclei (Myh4+?)",-0.050592536866146,-0.237745132524611,0.854978928064545,-0.281659978084356
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.000918068223097299,-0.0626184434580934,-0.540921790668239,0.0075099466992138
"FAPs",0,0,0,0
"Myonuclei (Myh1+)",-0.27936118255143,-0.417732798754974,0.838018906298011,-0.267596248134864
"Myonuclei",0,0,0,0
"FAPs",0.0190993421248671,-0.00630356421654969,-0.599678216631837,0.043634852878189
"FAPs",0,0,0,0
"FAPs",-0.000938791285756857,0.0465284422706057,-0.482775082012333,0.00544533389239582
"Macrophages",0.294146590764786,0.386915555305657,-0.529189332210291,0.133368965092829
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0.0171040152872595,0.0589791759608561,1.09956295260918,-0.0224040072766475
"Myonuclei",0,0,0,0
"Macrophages",0.258814613743726,-0.0207429590926824,-0.928780932459913,0.229016927209641
"FAPs",0.283482478042935,0.358845931264627,-0.65321445389165,0.133070735641991
"Myonuclei (Myh4+?)",-0.324521987194381,-0.434615880524503,0.748325944724104,-0.310179350332782
"Myonuclei",0,0,0,0
"Macrophages",0.311727710085104,0.245993258195981,-0.810724532025022,0.294289067170241
"Myonuclei",0,0,0,0
"FAPs",-0.0702847208629997,-0.0699143634600189,-0.586899888659614,-0.0238875102085734
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.337053502817174,-0.357698356046075,0.81326738037346,-0.257300012902317
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0.322588216414128,0.118023572303693,0.617629120265754,0.0703935002966269
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.0610960838071646,-0.114112455458936,0.997182884484268,0.0120107435870037
"Endothelial cells",0.419965063979312,0.421008688116988,-0.567871442252008,0.494403670270735
"Myonuclei",0,0,0,0
"Macrophages",0.229955205061227,0.187829079900465,-0.513244238363529,0.0288406920855058
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0293220170955122,-0.105297056053509,-0.601564724476291,-0.046086943593568
"Myonuclei",0,0,0,0
"FAPs",-0.204988755596611,-0.18275935727693,-0.620587491323514,-0.118966094564349
"Myonuclei",0,0,0,0
"FAPs",-0.123894046134659,-0.214204577185965,-0.50294164996047,0.0793825186910166
"Muscle stem cell",-0.0065635195960046,0.0904881455147917,-0.477863743657934,0.0645986730829599
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0487440931802771,-0.041135047332289,-0.228447795902548,0.0202879101822512
"Macrophages",0.39506353676749,0.229120966201934,-0.596725479045427,0.314769106096179
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.0270801937366309,-0.000855767337028135,-0.473928129106113,-0.0805019905393647
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",-0.0180128277641767,0.0108141470838993,0.68499801733572,-0.055104814643638
"FAPs",0.209459442689278,0.227653739716174,-0.699720887850941,0.151039546396793
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.117679109651561,-0.18777649010481,0.488864978137729,-0.0932552057001217
"Myonuclei (Myh4+?)",-0.157356097389784,-0.234370460260252,0.577399914034589,-0.245323779652389
"Myonuclei",0,0,0,0
"Immune cells?",-0.181381449320983,-0.149449823446004,-0.0481692962299284,-0.0974391670143436
"Myonuclei",0,0,0,0
"Muscle stem cell",0.267966923281766,0.286876170598664,-0.506552041655834,0.144663160850865
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Immune cells?",-0.196590566134001,-0.21051503720557,-0.132150452781077,-0.0472845975193
"FAPs",-0.00813634882144815,-0.200662922833252,4.73069964399931,-0.0501773590480617
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Muscle stem cell",0,0,0,0
"FAPs",-0.133370743218506,-0.154598389646783,-0.543419473081114,0.00679794173442508
"Myonuclei",0,0,0,0
"FAPs",0.0751973364108204,0.179221310410488,-0.793378521506587,-0.0441063308447212
"Myonuclei",0,0,0,0
"Macrophages",0.199209291186299,-0.00730557499392651,-1.0755649624144,0.20214206984119
"Myonuclei",0,0,0,0
"Tenocytes",-0.00463604982337029,0.117069472047112,-0.34383804834236,-0.0168755739570199
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.061407781486274,-0.0764679063541958,0.679711947967715,-0.0771827888361095
"Macrophages",0.280997909505776,0.0145528888236341,-0.834621326104339,0.287457086296796
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",-0.0684068584771367,0.0926537266912155,0.520776339921907,-0.0179144353099907
"Myonuclei",0,0,0,0
"FAPs",0.0663872886184322,0.166068298421393,-0.553963476619923,-0.0463264356521461
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Tenocytes",0,0,0,0
"FAPs",-0.133715681567563,-0.154447450368265,-0.387831901338021,-0.0850342303897262
"Myonuclei (Myh4+?)",-0.150320717285244,-0.15560974622984,0.891182861393947,-0.121187186497172
"Myonuclei (Myh4+?)",-0.201281863191961,-0.424874593012085,1.25515927923091,-0.321911849397914
"Macrophages",0.403134456729802,0.166789376301021,-0.72450023389273,0.177883591317916
"Lymphatic vessels",0.0196516160897341,-0.207816165172914,-0.363723817657695,-0.0256732500510373
"Myonuclei",0,0,0,0
"FAPs",-0.0671923708900163,-0.122565716723527,-0.753710606805015,-0.0347522585968386
"FAPs",-0.0456297244456184,0.0222887839590061,-0.512190703485826,-0.079490341548403
"Macrophages",0,0,0,0
"Fibroblasts",-0.0904228108742645,0.0295393281935585,-0.520970547743285,-0.0933420199204827
"Myonuclei",0,0,0,0
"Macrophages",0.359518356809124,0.450256642706956,-0.82651137825262,0.213049455098992
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",0.296830176457269,0.235758947429271,-0.478134940398988,0.310345408344239
"Muscle stem cell",0.180366785943569,0.282223693604425,-0.500113257888881,0.219512866335157
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Fibroblasts",0.310232429795699,0.401320073556588,-0.12217975190005,0.285877386426774
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",0.141785735416612,0.29611301599962,-0.480856645216058,0.0904903791239926
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.26190606482244,0.10848439114023,3.56775679246298,0.191228615475091
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0.221040160446309,0.222959773421184,-0.999673373371517,0.476799993838715
"Myonuclei",0,0,0,0
"FAPs",0.0187185414941312,0.129883667793273,-0.859518911824517,0.0899147328167045
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0.0893453414274001,-0.145028768377858,-0.390775499449978,0.170077872657921
"Myonuclei",0,0,0,0
"FAPs",-0.0741151223368682,-0.187149393138639,3.24529148735752,0.165106600430561
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.063649802601307,-0.0460845895224084,-0.559819571496026,0.0232606593665439
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0.206249237013732,0.280955478755532,-0.68886379358326,0.441947033318673
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.143699704653241,-0.0582151317848284,-0.694827409519232,0.0446172321401748
"Myonuclei",0,0,0,0
"FAPs",0.0481592180468311,0.0380531351853541,-0.441952965423868,0.0752475723815249
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.217579495293224,0.270856551393373,0.18380029485214,0.289772406298559
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0.123665849907466,0.190374648652648,-0.603841289070116,0.239406573231648
"FAPs",0.13168198828252,0.166611901556108,3.28667543208869,0.0205767180500838
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.202425177683145,0.18629275742814,-0.60140282691761,0.329298583592427
"Muscle stem cell",-0.109582282562117,0.0481055968036759,-0.254778223618896,0.0961206113439759
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.293746271672873,0.263077499520839,-0.532245783776343,0.384118024787582
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0347322233017561,-0.150071737887502,-0.650225215441845,0.0276275522639078
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.000576673769449233,-0.00603478227069931,-0.678016129701307,0.132274946764905
"Macrophages",0.313407188858487,0.260605902240571,-0.509148425058913,0.207087150535247
"Macrophages",0.173625319509883,0.317228798323367,-0.509720843500882,0.159514290108182
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0591958028524187,0.131861623203947,-0.747808948297221,0.0407835403988491
"Macrophages",0.167210487687862,0.0687242768632565,-0.579841442214055,0.331547949509606
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0174579066676913,0.0198055830142922,-0.43529580253944,0.0237399408100184
"Myonuclei",0,0,0,0
"FAPs",0.1513865199481,0.455240122370214,-0.337908644790678,-0.0248461250217662
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.110534805506942,-0.0510113805654994,-0.431349665272052,0.0832187203535541
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.332822602605851,0.414111789204289,-0.680645521997678,0.0315272221991635
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.0968841937367841,-0.315798447359021,1.41334349100789,-0.120667232933617
"Myonuclei",0,0,0,0
"FAPs",-0.00400351778613151,0.0935087610641888,-0.632994061196676,-0.0415168653189612
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.197898688184259,-0.246338644623322,0.56108451458937,-0.291066410946129
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0810306454022639,-0.035394615573301,3.11305801087064,0.113125183046128
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.0321829513514255,0.149187526206207,-0.617789779545542,0.0497293204058332
"Lymphatic vessels",0.00958922222244918,-0.0947833219643718,-0.749901456303265,0.0165148631367605
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0311042646021075,-0.0695085270155077,-0.599068743318422,0.101818053243379
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.167852581643266,0.0655389635454417,-1.35735977380825,0.227987849420907
"Myonuclei (differentiating myocytes?)",0.102271548628029,0.102338497337169,0.639322447207211,0.179958947470806
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.15172570864932,0.3235186553277,3.03043947468766,0.067575820325198
"Myonuclei (Myh4+?)",-0.256050702771299,-0.317533667429575,1.35971563747093,-0.405255745480964
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.0156790481069128,-0.161971947126408,0.876911158144433,-0.0408479031468166
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0.0651097262720842,-0.110095749139047,-0.761550973652804,0.0787630923733186
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0240600900545508,-0.0661242628585672,3.24552579949544,0.107957377198198
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0562528698424308,0.238778400602051,-2.33012625299961,0.0978631995824111
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.274616136111411,-0.388478186605789,0.820090205206562,-0.308009424147596
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0279405256531506,-0.0552166370908798,2.86456305730135,0.0784275685368755
"Myonuclei",0,0,0,0
"FAPs",0.0877071479229744,0.142162144902122,-0.626124723344225,0.133207523067171
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.314557243201842,0.150485725365752,-0.785840294835632,0.23245718729885
"Fibroblasts",-0.0115337539082908,-0.111288065201963,-0.310167416316013,-0.110711528644064
"Myonuclei (neuromuscular junction nuclei)",0.144671400807162,0.0983241206376768,-0.590711093236624,0.22684935838863
"Myonuclei",0,0,0,0
"FAPs",-0.0716468624776347,-0.228104170782458,-0.438187859342421,-0.0528242399796746
"Macrophages",0,0,0,0
"FAPs",-0.0808372395000774,-0.0628150637079494,-0.574841204017342,0.0823848665962088
"Myonuclei (Myh4+?)",0.0147068631279256,0.079820547011531,0.400134292935008,-0.0165401141531631
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0902635349626907,0.0158349722889669,-0.396505816702096,-0.0663990813260148
"FAPs",-0.120437347715855,-0.0530000137532013,-0.525499829768241,-0.0675164509368882
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0126915537632912,-0.142082260054341,2.69196999791733,0.100450318189629
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.0446852414490055,-0.383439004019088,0.698628158004928,0.00961918745646528
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.528989088291341,0.65085284338278,-0.10489904551244,0.432049955605907
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.052614906062715,0.0453428063531197,-0.661679137334774,0.189246167769852
"Fibroblasts",-0.0082918853693208,-0.0856759093500182,-1.16784103962067,-0.0185873943769853
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0807498323513305,-0.0524442955494388,-0.733117533562824,0.102784948721802
"FAPs",0.0749243884508978,0.138191332093887,-0.616952695904613,0.126100297450875
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",-0.096853390133989,-0.0958637568993208,-0.784095519493967,0.0694275235347155
"Myonuclei",0,0,0,0
"Macrophages",0.429001287369346,0.386874290169433,-0.586742218933558,0.163748320558842
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Immune cells?",-0.0743949289208373,-0.140287767027911,-0.418131221005885,0.15274669895447
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0805162459705477,0.189732677155132,-0.720707745312064,-0.0574133819142494
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.072690444860332,0.167645831870739,-0.541819655468476,0.0382585725199422
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0858916836266124,0.30386289248167,-0.704542931889666,0.168517834342569
"Myonuclei (Myh4+?)",-0.364210354521131,-0.363907471459024,0.655461446308957,-0.313325766208367
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.336777805827647,0.0474914761281966,-1.10971425860533,0.839017137228351
"Myonuclei (differentiating myocytes?)",0.0632902043012102,0.0108079985769212,0.0239532453345906,0.0807826180828308
"Myonuclei",0,0,0,0
"FAPs",0.0326745370935969,0.144963591471278,-0.629042937877911,0.154149347642474
"Myonuclei",0,0,0,0
"FAPs",-0.0705472335650427,-0.101398257009229,-0.756613786311004,0.0552649423152925
"Myonuclei (Myh1+)",0.389664631126287,-0.227394797641682,-1.27578602432011,0.140813458412911
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.227701248214406,-0.165153240327374,-0.468958235136541,0.0915660694724871
"FAPs",-0.0177145030019433,0.00371494376336656,-0.397375465684642,-0.0449512555419065
"Myonuclei",0,0,0,0
"Tenocytes",0.109886455610667,-0.226319033247054,2.71988163712301,0.106901935435792
"Myonuclei",0,0,0,0
"FAPs",0.0311113842872011,-0.000889054010229096,3.36297239511501,0.142024262590678
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.115585399096074,-0.0386476330049057,-0.555706831970126,-0.0636462902498317
"Myonuclei",0,0,0,0
"FAPs",0.0210610688513465,0.0524291264180168,4.0898775446947,-0.0520002590222124
"Myonuclei (Myh4+?)",-0.293397005279321,-0.273147802172319,0.645640152328476,-0.336658043329229
"Myonuclei (differentiating myocytes?)",0.0895052431423002,0.115671987380692,0.334141262345579,0.0708928546257972
"FAPs",-0.145142599382498,-0.275694527462728,-5.33270404795908,0.00649446121231884
"FAPs",0.0181861035834315,0.0221500837043052,-0.448374724357914,0.0349949978731519
"FAPs",0.0184488707370332,-0.00155239066258181,-1.37016734068309,0.0521807723601829
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.214864887722394,-0.229138828998676,0.554264842032804,-0.118475670183666
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Macrophages",0.316334799874182,0.435999144826102,-0.607442928392394,0.228391493429258
"Immune cells?",-0.211657192631951,-0.152990359193382,-0.0966583171255318,0.019391738200675
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.00379057990099374,-0.0462071820730333,0.894278027485804,0.0733619743588114
"FAPs",0.212425306866223,0.1093406051452,2.51996390897384,0.0327025344911247
"Myonuclei (Myh4+?)",-0.250058054980132,-0.42271785931468,1.06332945131991,-0.298462654003342
"Myonuclei",0,0,0,0
"Macrophages",0.539063301907749,0.605800034991109,-2.36649396494138,0.288182215010989
"FAPs",-0.0782671184858655,-0.052136340823697,-0.662652625413848,0.0197073630337396
"Myonuclei",0,0,0,0
"FAPs",0.172954982188675,0.210417351624709,3.1477354371788,0.193775135787571
"Myonuclei",0,0,0,0
"Myonuclei",-0.00844117523864851,-0.457909664155135,0.767639006501479,0.0114972128801555
"FAPs",0.15129937925869,0.268554954022072,3.94500648264118,0.0170202559794129
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0520736047155684,0.0683051564396187,-0.277701593992793,-0.0197349614238073
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0497692214919441,-0.117547231315387,-0.888755881557102,-0.0749983333416552
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.21732800642206,-0.232415284419016,-0.445368133262644,-0.16643420424708
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.0916645020368673,-0.0851127705346179,-0.256540089721187,0.234762492356876
"FAPs",-0.138172751652843,-0.202556067184735,0.268552907164644,-0.112244524614396
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0982794875904293,0.144617919738019,-1.00575554844399,-0.12625186537608
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.119286028872571,-0.104022193298648,1.10402468150137,-0.0220248035298686
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0437708902321087,-0.156228283004841,-0.787334953872332,0.132582955329776
"Macrophages",-0.000616273810016263,-0.153942345404287,-0.543935999993326,0.0636775742405705
"Myonuclei",0,0,0,0
"FAPs",0.00316785101621028,-0.066426016296262,-0.589139722366544,0.074743699465288
"Myonuclei (differentiating myocytes?)",0.105394666528786,0.136848009551038,0.416088178101272,-0.0289792907057757
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0858203142568931,-0.0416020933214637,-0.293520242213462,-0.056899452558947
"FAPs",0.00266090848334083,-0.0233261898096669,4.8398967175759,0.0116799356677404
"FAPs",-0.0660608217886545,-0.0957505217441803,-0.567923009804727,0.0622842684713307
"FAPs",0.0591364383155354,0.0786884862005257,-0.647337269596967,0.098495862132353
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0310269650771083,-0.0509335847356813,-1.07568587319273,-0.026354344053592
"Myonuclei (Myh4+?)",-0.198629474429864,-0.28973318320056,0.620541016881928,-0.0738306563563189
"FAPs",0.0268096947031956,0.0647721905558102,-1.27027657195504,-0.068339622895223
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.660336350263711,0.823048456021994,-0.523124297091123,0.279908603800497
"Myonuclei",0,0,0,0
"Macrophages",0.305695300638552,0.225702885454051,-0.603146507284599,0.345727613847489
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0378145752920194,0.0831505949320647,-0.664417923652309,-0.0389074060191641
"Myonuclei",0,0,0,0
"FAPs",0.00967726978528004,0.0789710228407143,3.4468110918866,0.0826603371850691
"Myonuclei",0,0,0,0
"Tenocytes",0.0575624741304168,0.149194655216033,-0.460925692579408,-0.0225371752500887
"Myonuclei",0,0,0,0
"FAPs",-0.0809684830836225,-0.101468194180873,-0.538993831441696,-0.121089668296212
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0165808940805002,-0.0141912109438018,4.29171364314534,0.00706806617413186
"Myonuclei (Myh4+?)",-0.169004386240687,-0.20132232884236,0.358884673886619,-0.172782882928941
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.189344959214338,-0.483176118336991,1.28808721367722,-0.254406613447202
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.106381980540475,0.242326874997382,3.95888234160337,-0.0234179894811776
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0290399085228221,0.0366316021266808,-0.477540339866755,-0.118448568412827
"Myonuclei",-0.360673940605737,-0.343366904758517,3.43978466617859,-0.545045319718057
"Myonuclei (Myh4+?)",-0.0513122623711667,-0.0989078307810871,0.631375437497735,-0.0656405557796155
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.212329166064009,0.0129115186434757,-0.591061058378247,0.0800809146017702
"Tenocytes",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.0307758637401042,0.00892535524669424,-0.392110425497298,0.00460340948772087
"Myonuclei (Myh4+?)",-0.250559676948392,-0.131832048871876,0.919476368506399,-0.241614645335915
"Myonuclei (differentiating myocytes?)",0.342135742603608,0.418068411640477,0.458914773351173,0.17754435316055
